Leeds United,Liam McCarron,2021/2022
Leeds United,Liam McCarron,2020/2021
Crystal Palace,James McCarthy,2021/2022
Crystal Palace,James McCarthy,2020/2021
Crystal Palace,James McCarthy,2019/2020
Everton,James McCarthy,2019/2020
Everton,James McCarthy,2018/2019
Everton,James McCarthy,2017/2018
Everton,James McCarthy,2016/2017
Everton,James McCarthy,2015/2016
Everton,James McCarthy,2014/2015
Everton,James McCarthy,2013/2014
Wigan Athletic,James McCarthy,2012/2013
Wigan Athletic,James McCarthy,2011/2012
Wigan Athletic,James McCarthy,2010/2011
Wigan Athletic,James McCarthy,2009/2010
Norwich City,Jon McCracken,2021/2022
Brighton and Hove Albion,Thomas McGill,2021/2022
Brighton & Hove Albion,Thomas McGill,2021/2022
Brighton & Hove Albion,Thomas McGill,2020/2021
Aston Villa,John McGinn,2021/2022
Aston Villa,John McGinn,2020/2021
Aston Villa,John McGinn,2019/2020
Burnley U18,Joseph McGlynn,2021/2022
Norwich City,Michael McGovern,2021/2022
Norwich City,Michael McGovern,2019/2020
Leeds United,Stuart McKinstry,2021/2022
Norwich City,Kenny McLean,2021/2022
Norwich City,Kenny McLean,2019/2020
Burnley,Dwight McNeil,2021/2022
Burnley,Dwight McNeil,2020/2021
Burnley,Dwight McNeil,2019/2020
Burnley,Dwight McNeil,2018/2019
Burnley,Dwight McNeil,2017/2018
Manchester United,Scott McTominay,2021/2022
Manchester United,Scott McTominay,2020/2021
Manchester United,Scott McTominay,2019/2020
Manchester United,Scott McTominay,2018/2019
Manchester United,Scott McTominay,2017/2018
Manchester United,Scott McTominay,2016/2017
Burnley,Ben Mee,2021/2022
Burnley,Ben Mee,2020/2021
Burnley,Ben Mee,2019/2020
Burnley,Ben Mee,2018/2019
Burnley,Ben Mee,2017/2018
Burnley,Ben Mee,2016/2017
Burnley,Ben Mee,2014/2015
Manchester City,Ben Mee,2011/2012
Manchester City,Ben Mee,2010/2011
Manchester City,Ben Mee,2009/2010
Manchester United,Hannibal Mejbri,2021/2022
Manchester United,Hannibal Mejbri,2020/2021
Chelsea,Édouard Mendy,2021/2022
Chelsea,Édouard Mendy,2020/2021
Manchester United,Teden Mengi,2021/2022
Manchester United,Teden Mengi,2020/2021
Manchester United,Teden Mengi,2019/2020
Leeds United,Illan Meslier,2021/2022
Leeds United,Illan Meslier,2020/2021
Chelsea,Matt Miazga,2021/2022
Chelsea,Matt Miazga,2019/2020
Chelsea,Matt Miazga,2018/2019
Chelsea,Matt Miazga,2017/2018
Chelsea,Matt Miazga,2016/2017
Chelsea,Matt Miazga,2015/2016
Tottenham Hotspur,Michael Craig,2021/2022
Crystal Palace,Luka Milivojevic,2021/2022
Crystal Palace,Luka Milivojevic,2020/2021
Crystal Palace,Luka Milivojevic,2019/2020
Crystal Palace,Luka Milivojevic,2018/2019
Crystal Palace,Luka Milivojevic,2017/2018
Crystal Palace,Luka Milivojevic,2016/2017
Liverpool,James Milner,2021/2022
Liverpool,James Milner,2020/2021
Liverpool,James Milner,2019/2020
Liverpool,James Milner,2018/2019
Liverpool,James Milner,2017/2018
Liverpool,James Milner,2016/2017
Liverpool,James Milner,2015/2016
Manchester City,James Milner,2014/2015
Manchester City,James Milner,2013/2014
Manchester City,James Milner,2012/2013
Manchester City,James Milner,2011/2012
Manchester City,James Milner,2010/2011
Aston Villa,James Milner,2010/2011
Aston Villa,James Milner,2009/2010
Aston Villa,James Milner,2008/2009
Newcastle United,James Milner,2008/2009
Newcastle United,James Milner,2007/2008
Newcastle United,James Milner,2006/2007
Aston Villa (Loan),James Milner,2005/2006
Newcastle United,James Milner,2005/2006
Newcastle United,James Milner,2004/2005
Leeds United,James Milner,2003/2004
Leeds United,James Milner,2002/2003
Leeds United,James Milner,2001/2002
Everton,Yerry Mina,2021/2022
Everton,Yerry Mina,2020/2021
Everton,Yerry Mina,2019/2020
Everton,Yerry Mina,2018/2019
Liverpool,Takumi Minamino,2021/2022
Southampton (Loan),Takumi Minamino,2020/2021
Liverpool,Takumi Minamino,2020/2021
Liverpool,Takumi Minamino,2019/2020
Aston Villa,Tyrone Mings,2021/2022
Aston Villa,Tyrone Mings,2020/2021
Aston Villa,Tyrone Mings,2019/2020
Aston Villa (Loan),Tyrone Mings,2019/2020
AFC Bournemouth,Tyrone Mings,2019/2020
AFC Bournemouth,Tyrone Mings,2018/2019
AFC Bournemouth,Tyrone Mings,2017/2018
AFC Bournemouth,Tyrone Mings,2016/2017
AFC Bournemouth,Tyrone Mings,2015/2016
Crystal Palace,Tyrick Mitchell,2021/2022
Crystal Palace,Tyrick Mitchell,2020/2021
Crystal Palace,Tyrick Mitchell,2019/2020
Brighton and Hove Albion,Kaoru Mitoma,2021/2022
Brighton and Hove Albion,Jan Mlakar,2021/2022
Brighton and Hove Albion,Jan Mlakar,2019/2020
Brighton and Hove Albion,Jan Mlakar,2018/2019
Brighton and Hove Albion,Jakub Moder,2021/2022
Brighton and Hove Albion,Jakub Moder,2020/2021
Arsenal,Mohamed Elneny,2021/2022
Arsenal,Mohamed Elneny,2020/2021
Arsenal,Mohamed Elneny,2019/2020
Arsenal,Mohamed Elneny,2018/2019
Arsenal,Mohamed Elneny,2017/2018
Arsenal,Mohamed Elneny,2016/2017
Arsenal,Mohamed Elneny,2015/2016
Liverpool,Mohamed Salah,2021/2022
Liverpool,Mohamed Salah,2020/2021
Liverpool,Mohamed Salah,2019/2020
Liverpool,Mohamed Salah,2018/2019
Liverpool,Mohamed Salah,2017/2018
Chelsea,Mohamed Salah,2015/2016
Chelsea,Mohamed Salah,2014/2015
Chelsea,Mohamed Salah,2013/2014
Brighton and Hove Albion,Jayson Molumby,2021/2022
Brighton and Hove Albion,Jayson Molumby,2020/2021
Brighton & Hove Albion,Jayson Molumby,2019/2020
Brighton & Hove Albion,Jayson Molumby,2018/2019
Brighton & Hove Albion,Jayson Molumby,2017/2018
Crystal Palace,Jacob Montes,2021/2022
Leeds United,Kris Moore,2021/2022
Brighton & Hove Albion,Andrew Moran,2021/2022
Manchester City,Pablo Moreno,2021/2022
Manchester City,Pablo Moreno,2020/2021
Leicester City,Wes Morgan,2021/2022
Leicester City,Wes Morgan,2020/2021
Leicester City,Wes Morgan,2019/2020
Leicester City,Wes Morgan,2018/2019
Leicester City,Wes Morgan,2017/2018
Leicester City,Wes Morgan,2016/2017
Leicester City,Wes Morgan,2015/2016
Leicester City,Wes Morgan,2014/2015
Watford,James Morris,2021/2022
Liverpool,Tyler Morton,2021/2022
Chelsea,Victor Moses,2021/2022
Chelsea,Victor Moses,2020/2021
Chelsea,Victor Moses,2019/2020
Chelsea,Victor Moses,2018/2019
Chelsea,Victor Moses,2017/2018
West Ham United (Loan),Victor Moses,2016/2017
Chelsea,Victor Moses,2016/2017
West Ham United (Loan),Victor Moses,2015/2016
Chelsea,Victor Moses,2015/2016
Stoke City (Loan),Victor Moses,2014/2015
Chelsea,Victor Moses,2014/2015
Liverpool (Loan),Victor Moses,2013/2014
Chelsea,Victor Moses,2013/2014
Chelsea,Victor Moses,2012/2013
Wigan Athletic,Victor Moses,2012/2013
Wigan Athletic,Victor Moses,2011/2012
Wigan Athletic,Victor Moses,2010/2011
Wigan Athletic,Victor Moses,2009/2010
Wolverhampton Wanderers,Yerson Mosquera,2021/2022
Wolverhampton Wanderers U21,Louie Moulden,2021/2022
Chelsea,Mason Mount,2021/2022
Chelsea,Mason Mount,2020/2021
Chelsea,Mason Mount,2019/2020
Norwich City,Bali Mumba,2021/2022
Burnley,Joel Mumbongo,2021/2022
Burnley,Joel Mumbongo,2020/2021
Burnley,Joel Mumbongo,2019/2020
Tottenham Hotspur,Romaine Mundle,2021/2022
Manchester City,Arijanet Muric,2021/2022
Manchester City,Arijanet Muric,2020/2021
Manchester City,Arijanet Muric,2019/2020
Manchester City,Arijanet Muric,2018/2019
Manchester City,Arijanet Muric,2017/2018
Newcastle United,Jacob Murphy,2021/2022
Newcastle United,Jacob Murphy,2020/2021
Newcastle United,Jacob Murphy,2019/2020
Newcastle United,Jacob Murphy,2018/2019
Newcastle United,Jacob Murphy,2017/2018
Norwich City,Jacob Murphy,2015/2016
Norwich City,Jacob Murphy,2013/2014
Brighton and Hove Albion,Glenn Murray,2021/2022
Brighton and Hove Albion,Glenn Murray,2020/2021
Brighton and Hove Albion,Glenn Murray,2019/2020
Brighton and Hove Albion,Glenn Murray,2018/2019
Brighton and Hove Albion,Glenn Murray,2017/2018
AFC Bournemouth,Glenn Murray,2016/2017
AFC Bournemouth,Glenn Murray,2015/2016
Crystal Palace,Glenn Murray,2015/2016
Crystal Palace,Glenn Murray,2014/2015
Crystal Palace,Glenn Murray,2013/2014
Chelsea,Charly Musonda,2021/2022
Chelsea,Charly Musonda,2018/2019
Chelsea,Charly Musonda,2017/2018
Chelsea,Charly Musonda,2016/2017
Chelsea,Charly Musonda,2015/2016
Chelsea,Charly Musonda,2014/2015
Newcastle United,Yoshinori Muto,2021/2022
Newcastle United,Yoshinori Muto,2020/2021
Newcastle United,Yoshinori Muto,2019/2020
Newcastle United,Yoshinori Muto,2018/2019
Brighton and Hove Albion,Enock Mwepu,2021/2022
Everton,Vitalii Mykolenko,2021/2022
Southampton,Daniel N'Lundulu,2021/2022
Southampton,Daniel N'Lundulu,2020/2021
Southampton,Daniel N'Lundulu,2019/2020
Aston Villa,Marvelous Nakamba,2021/2022
Aston Villa,Marvelous Nakamba,2020/2021
Aston Villa,Marvelous Nakamba,2019/2020
Burnley,Richard Nartey,2021/2022
Burnley,Richard Nartey,2020/2021
Watford,Marc Navarro,2021/2022
Watford,Marc Navarro,2019/2020
Watford,Marc Navarro,2018/2019
Leicester City,Wilfred Ndidi,2021/2022
Leicester City,Wilfred Ndidi,2020/2021
Leicester City,Wilfred Ndidi,2019/2020
Leicester City,Wilfred Ndidi,2018/2019
Leicester City,Wilfred Ndidi,2017/2018
Leicester City,Wilfred Ndidi,2016/2017
Tottenham Hotspur,Tanguy Ndombele,2021/2022
Tottenham Hotspur,Tanguy Ndombele,2020/2021
Tottenham Hotspur,Tanguy Ndombele,2019/2020
Arsenal,Reiss Nelson,2021/2022
Arsenal,Reiss Nelson,2020/2021
Arsenal,Reiss Nelson,2019/2020
Arsenal,Reiss Nelson,2018/2019
Arsenal,Reiss Nelson,2017/2018
Wolverhampton Wanderers,Nélson Semedo,2021/2022
Wolverhampton Wanderers,Nélson Semedo,2020/2021
Watford,Jeremy Ngakia,2021/2022
West Ham United,Jeremy Ngakia,2019/2020
Chelsea (Loan),Saúl Ñíguez,2021/2022
Arsenal,Eddie Nketiah,2021/2022
Arsenal,Eddie Nketiah,2020/2021
Arsenal,Eddie Nketiah,2019/2020
Arsenal,Eddie Nketiah,2018/2019
Arsenal,Eddie Nketiah,2017/2018
Watford,Nicolas Nkoulou,2021/2022
Everton,Niels Nkounkou,2021/2022
Everton,Niels Nkounkou,2020/2021
West Ham United,Mark Noble,2021/2022
West Ham United,Mark Noble,2020/2021
West Ham United,Mark Noble,2019/2020
West Ham United,Mark Noble,2018/2019
West Ham United,Mark Noble,2017/2018
West Ham United,Mark Noble,2016/2017
West Ham United,Mark Noble,2015/2016
West Ham United,Mark Noble,2014/2015
West Ham United,Mark Noble,2013/2014
West Ham United,Mark Noble,2012/2013
West Ham United,Mark Noble,2010/2011
West Ham United,Mark Noble,2009/2010
West Ham United,Mark Noble,2008/2009
West Ham United,Mark Noble,2007/2008
West Ham United,Mark Noble,2006/2007
West Ham United,Mark Noble,2005/2006
Norwich City (Loan),Mathias Normann,2021/2022
Brighton and Hove Albion,Mathias Normann,2018/2019
Brighton and Hove Albion,Mathias Normann,2017/2018
Burnley,Will Norris,2021/2022
Burnley,Will Norris,2020/2021
Wolverhampton Wanderers,Will Norris,2019/2020
Wolverhampton Wanderers,Will Norris,2018/2019
Arsenal,Nuno Tavares,2021/2022
Norwich City,Ørjan Nyland,2021/2022
Aston Villa,Ørjan Nyland,2020/2021
Aston Villa,Ørjan Nyland,2019/2020
Brentford,Christian Nørgaard,2021/2022
Brentford,Kane O'Connor,2021/2022
Southampton,Michael Obafemi,2021/2022
Southampton,Michael Obafemi,2020/2021
Southampton,Michael Obafemi,2019/2020
Southampton,Michael Obafemi,2018/2019
Southampton,Michael Obafemi,2017/2018
West Ham United,Ademipo Odubeko,2021/2022
West Ham United,Ademipo Odubeko,2020/2021
West Ham United U21,Ademipo Odubeko,2020/2021
Leicester City,Chituru Odunze,2021/2022
Brighton & Hove Albion,Odeluga Offiah,2021/2022
West Ham United,Angelo Ogbonna,2021/2022
West Ham United,Angelo Ogbonna,2020/2021
West Ham United,Angelo Ogbonna,2019/2020
West Ham United,Angelo Ogbonna,2018/2019
West Ham United,Angelo Ogbonna,2017/2018
West Ham United,Angelo Ogbonna,2016/2017
West Ham United,Angelo Ogbonna,2015/2016
Arsenal,Mazeed Ogungbo,2021/2022
Liverpool,Sheyi Ojo,2021/2022
Liverpool,Sheyi Ojo,2020/2021
Liverpool,Sheyi Ojo,2019/2020
Fulham (Loan),Sheyi Ojo,2018/2019
Liverpool,Sheyi Ojo,2018/2019
Liverpool,Sheyi Ojo,2017/2018
Liverpool,Sheyi Ojo,2016/2017
Liverpool,Sheyi Ojo,2015/2016
Liverpool,Sheyi Ojo,2014/2015
Liverpool,Jakub Ojrzynski,2021/2022
Liverpool,Jakub Ojrzynski,2020/2021
West Ham United,Armstrong Oko-Flex,2021/2022
Arsenal,Arthur Okonkwo,2021/2022
Arsenal,Arthur Okonkwo,2020/2021
Watford,Maduka Okoye,2021/2022
Brentford,Jaakko Oksanen,2021/2022
Southampton,Kazeem Olaigbe,2021/2022
Crystal Palace,Michael Olise,2021/2022
Aston Villa (Loan),Robin Olsen,2021/2022
Everton (Loan),Robin Olsen,2021/2022
Everton (Loan),Robin Olsen,2020/2021
Tottenham Hotspur,Josh Oluwayemi,2021/2022
Norwich City,Andrew Omobamidele,2021/2022
Tottenham Hotspur,Tobi Omole,2021/2022
Aston Villa U21,Akos Onodi,2021/2022
Aston Villa U21,Akos Onodi,2020/2021
Everton,Tyler Onyango,2021/2022
Everton,Tyler Onyango,2020/2021
Brentford,Frank Onyeka,2021/2022
Liverpool,Divock Origi,2021/2022
Liverpool,Divock Origi,2020/2021
Liverpool,Divock Origi,2019/2020
Liverpool,Divock Origi,2018/2019
Liverpool,Divock Origi,2017/2018
Liverpool,Divock Origi,2016/2017
Liverpool,Divock Origi,2015/2016
Liverpool,Divock Origi,2014/2015
Wolverhampton Wanderers,Owen Otasowie,2021/2022
Wolverhampton Wanderers,Owen Otasowie,2020/2021
Wolverhampton Wanderers,Owen Otasowie,2019/2020
Arsenal,Salah-Eddine Oulad M'hand,2021/2022
Norwich City,Aston Oxborough,2021/2022
Norwich City,Aston Oxborough,2019/2020
Liverpool,Alex Oxlade-Chamberlain,2021/2022
Liverpool,Alex Oxlade-Chamberlain,2020/2021
Liverpool,Alex Oxlade-Chamberlain,2019/2020
Liverpool,Alex Oxlade-Chamberlain,2018/2019
Liverpool,Alex Oxlade-Chamberlain,2017/2018
Arsenal,Alex Oxlade-Chamberlain,2017/2018
Arsenal,Alex Oxlade-Chamberlain,2016/2017
Arsenal,Alex Oxlade-Chamberlain,2015/2016
Arsenal,Alex Oxlade-Chamberlain,2014/2015
Arsenal,Alex Oxlade-Chamberlain,2013/2014
Arsenal,Alex Oxlade-Chamberlain,2012/2013
Arsenal,Alex Oxlade-Chamberlain,2011/2012
Brentford,Daniel Oyegoke,2021/2022
Arsenal,Daniel Oyegoke,2020/2021
Leeds United,Pablo Hernández,2021/2022
Leeds United,Pablo Hernández,2020/2021
Swansea City,Pablo Hernández,2013/2014
Swansea City,Pablo Hernández,2012/2013
Manchester City,Cole Palmer,2021/2022
Manchester City,Cole Palmer,2020/2021
Manchester City,Cole Palmer,2019/2020
Manchester City,Erik Palmer-Brown,2021/2022
Manchester City,Erik Palmer-Brown,2020/2021
Manchester City,Erik Palmer-Brown,2019/2020
Manchester City,Erik Palmer-Brown,2018/2019
Manchester City,Erik Palmer-Brown,2017/2018
Tottenham Hotspur,Pape Sarr,2021/2022
Watford,Adam Parkes,2021/2022
Watford,Adam Parkes,2019/2020
Tottenham Hotspur,Troy Parrott,2021/2022
Tottenham Hotspur,Troy Parrott,2020/2021
Tottenham Hotspur,Troy Parrott,2019/2020
Arsenal,Thomas Partey,2021/2022
Arsenal,Thomas Partey,2020/2021
Tottenham Hotspur,Maksim Paskotsi,2021/2022
Arsenal,Charlie Patino,2021/2022
Everton,Nathan Patterson,2021/2022
Burnley,Bailey Peacock-Farrell,2021/2022
Burnley,Bailey Peacock-Farrell,2020/2021
Burnley,Bailey Peacock-Farrell,2019/2020
Brentford,Myles Peart-Harris,2021/2022
Chelsea,Myles Peart-Harris,2020/2021
Wolverhampton Wanderers,Pedro Neto,2021/2022
Wolverhampton Wanderers,Pedro Neto,2020/2021
Wolverhampton Wanderers,Pedro Neto,2019/2020
Manchester United,Facundo Pellistri,2021/2022
Manchester United,Facundo Pellistri,2020/2021
Watford,Adalberto Peñaranda,2021/2022
Watford,Adalberto Peñaranda,2019/2020
Watford,Adalberto Peñaranda,2018/2019
Watford,Adalberto Peñaranda,2017/2018
Watford,Adalberto Peñaranda,2016/2017
Watford (Loan),Adalberto Peñaranda,2016/2017
Watford,Adalberto Peñaranda,2015/2016
Watford (Loan),Adalberto Peñaranda,2015/2016
Arsenal,Nicolas Pépé,2021/2022
Arsenal,Nicolas Pépé,2020/2021
Arsenal,Nicolas Pépé,2019/2020
Leicester City,Ayoze Pérez,2021/2022
Leicester City,Ayoze Pérez,2020/2021
Leicester City,Ayoze Pérez,2019/2020
Newcastle United,Ayoze Pérez,2019/2020
Newcastle United,Ayoze Pérez,2018/2019
Newcastle United,Ayoze Pérez,2017/2018
Newcastle United,Ayoze Pérez,2015/2016
Newcastle United,Ayoze Pérez,2014/2015
Watford,Stipe Perica,2021/2022
Chelsea,Stipe Perica,2015/2016
Chelsea,Stipe Perica,2014/2015
Chelsea,Stipe Perica,2013/2014
West Ham United,Sonny Perkins,2021/2022
Southampton,Romain Perraud,2021/2022
Wolverhampton Wanderers,Taylor Perry,2021/2022
Wolverhampton Wanderers,Taylor Perry,2020/2021
Wolverhampton Wanderers U21,Taylor Perry,2019/2020
Aston Villa (Loan),Philippe Coutinho,2021/2022
Liverpool,Philippe Coutinho,2017/2018
Liverpool,Philippe Coutinho,2016/2017
Liverpool,Philippe Coutinho,2015/2016
Liverpool,Philippe Coutinho,2014/2015
Liverpool,Philippe Coutinho,2013/2014
Liverpool,Philippe Coutinho,2012/2013
Leeds United,Kalvin Phillips,2021/2022
Leeds United,Kalvin Phillips,2020/2021
Aston Villa,Jaden Philogene-Bidace,2021/2022
Aston Villa,Jaden Philogene-Bidace,2020/2021
Everton,Jordan Pickford,2021/2022
Everton,Jordan Pickford,2020/2021
Everton,Jordan Pickford,2019/2020
Everton,Jordan Pickford,2018/2019
Everton,Jordan Pickford,2017/2018
Sunderland,Jordan Pickford,2016/2017
Sunderland,Jordan Pickford,2015/2016
Sunderland,Jordan Pickford,2014/2015
Sunderland,Jordan Pickford,2013/2014
Sunderland,Jordan Pickford,2012/2013
Sunderland,Jordan Pickford,2011/2012
Burnley,Erik Pieters,2021/2022
Burnley,Erik Pieters,2020/2021
Burnley,Erik Pieters,2019/2020
Stoke City,Erik Pieters,2017/2018
Stoke City,Erik Pieters,2016/2017
Stoke City,Erik Pieters,2015/2016
Stoke City,Erik Pieters,2014/2015
Stoke City,Erik Pieters,2013/2014
Brentford,Ethan Pinnock,2021/2022
Norwich City,Przemyslaw Placheta,2021/2022
Crystal Palace,Luke Plange,2021/2022
Watford,Maurizio Pochettino,2021/2022
Manchester United,Paul Pogba,2021/2022
Manchester United,Paul Pogba,2020/2021
Manchester United,Paul Pogba,2019/2020
Manchester United,Paul Pogba,2018/2019
Manchester United,Paul Pogba,2017/2018
Manchester United,Paul Pogba,2016/2017
Manchester United,Paul Pogba,2011/2012
Manchester United,Paul Pogba,2010/2011
Manchester United,Paul Pogba,2009/2010
Watford,Matthew Pollock,2021/2022
Burnley,Nick Pope,2021/2022
Burnley,Nick Pope,2020/2021
Burnley,Nick Pope,2019/2020
Burnley,Nick Pope,2018/2019
Burnley,Nick Pope,2017/2018
Burnley,Nick Pope,2016/2017
West Ham United U21,Freddie Potts,2021/2022
Leeds United,Ian Poveda-Ocampo,2021/2022
Leeds United,Ian Poveda-Ocampo,2020/2021
Manchester City,Ian Poveda-Ocampo,2019/2020
Manchester City,Ian Poveda-Ocampo,2018/2019
Manchester City,Iker Pozo,2021/2022
Manchester City U21,Iker Pozo,2019/2020
Manchester City,Iker Pozo,2018/2019
Leicester City,Dennis Praet,2021/2022
Leicester City,Dennis Praet,2020/2021
Leicester City,Dennis Praet,2019/2020
Brentford,Aaron Pressley,2021/2022
Everton,Isaac Price,2021/2022
Everton,Isaac Price,2020/2021
Brighton and Hove Albion,Davy Pröpper,2021/2022
Brighton and Hove Albion,Davy Pröpper,2020/2021
Brighton and Hove Albion,Davy Pröpper,2019/2020
Brighton and Hove Albion,Davy Pröpper,2018/2019
Brighton and Hove Albion,Davy Pröpper,2017/2018
Norwich City,Teemu Pukki,2021/2022
Norwich City,Teemu Pukki,2019/2020
Chelsea,Christian Pulisic,2021/2022
Chelsea,Christian Pulisic,2020/2021
Chelsea,Christian Pulisic,2019/2020
Chelsea,Christian Pulisic,2018/2019
Watford,Ignacio Pussetto,2021/2022
Watford,Ignacio Pussetto,2019/2020
Liverpool,Jarell Quansah,2021/2022
Norwich City (Loan),Xavi Quintillá,2021/2022
Brentford,Luka Racic,2021/2022
Wolverhampton Wanderers,Rafa Mir,2021/2022
Wolverhampton Wanderers,Rafa Mir,2019/2020
Wolverhampton Wanderers,Rafa Mir,2018/2019
Aston Villa,Arjan Raikhy,2021/2022
Aston Villa,Arjan Raikhy,2020/2021
Crystal Palace,Jesurun Rak-Sakyi,2021/2022
Crystal Palace,Jesurun Rak-Sakyi,2020/2021
Southampton,Kayne Ramsay,2021/2022
Southampton,Kayne Ramsay,2020/2021
Southampton,Kayne Ramsay,2019/2020
Southampton,Kayne Ramsay,2018/2019
Arsenal,Aaron Ramsdale,2021/2022
Sheffield United,Aaron Ramsdale,2020/2021
AFC Bournemouth,Aaron Ramsdale,2019/2020
AFC Bournemouth,Aaron Ramsdale,2018/2019
AFC Bournemouth,Aaron Ramsdale,2017/2018
AFC Bournemouth,Aaron Ramsdale,2016/2017
Aston Villa,Jacob Ramsey,2021/2022
Aston Villa,Jacob Ramsey,2020/2021
Aston Villa,Jacob Ramsey,2019/2020
West Ham United,Darren Randolph,2021/2022
West Ham United,Darren Randolph,2020/2021
West Ham United,Darren Randolph,2019/2020
West Ham United,Darren Randolph,2017/2018
West Ham United,Darren Randolph,2016/2017
West Ham United,Darren Randolph,2015/2016
Charlton Athletic,Darren Randolph,2006/2007
Charlton Athletic,Darren Randolph,2005/2006
Charlton Athletic,Darren Randolph,2004/2005
Charlton Athletic,Darren Randolph,2003/2004
Charlton Athletic,Darren Randolph,2002/2003
Leeds United,Raphinha,2021/2022
Leeds United,Raphinha,2020/2021
Manchester United,Marcus Rashford,2021/2022
Manchester United,Marcus Rashford,2020/2021
Manchester United,Marcus Rashford,2019/2020
Manchester United,Marcus Rashford,2018/2019
Manchester United,Marcus Rashford,2017/2018
Manchester United,Marcus Rashford,2016/2017
Manchester United,Marcus Rashford,2015/2016
Norwich City,Milot Rashica,2021/2022
Brentford,David Raya,2021/2022
Southampton,Nathan Redmond,2021/2022
Southampton,Nathan Redmond,2020/2021
Southampton,Nathan Redmond,2019/2020
Southampton,Nathan Redmond,2018/2019
Southampton,Nathan Redmond,2017/2018
Southampton,Nathan Redmond,2016/2017
Norwich City,Nathan Redmond,2015/2016
Norwich City,Nathan Redmond,2013/2014
Birmingham City,Nathan Redmond,2010/2011
Birmingham City,Nathan Redmond,2009/2010
Tottenham Hotspur,Sergio Reguilón,2021/2022
Tottenham Hotspur,Sergio Reguilón,2020/2021
Brentford (Loan),Winston Reid,2021/2022
West Ham United,Winston Reid,2021/2022
West Ham United,Winston Reid,2019/2020
West Ham United,Winston Reid,2018/2019
West Ham United,Winston Reid,2017/2018
West Ham United,Winston Reid,2016/2017
West Ham United,Winston Reid,2015/2016
West Ham United,Winston Reid,2014/2015
West Ham United,Winston Reid,2013/2014
West Ham United,Winston Reid,2012/2013
West Ham United,Winston Reid,2010/2011
Arsenal,Omar Rekik,2021/2022
Liverpool,Rhys Williams,2021/2022
Liverpool,Rhys Williams,2020/2021
Leicester City,Ricardo Pereira,2021/2022
Leicester City,Ricardo Pereira,2020/2021
Leicester City,Ricardo Pereira,2019/2020
Leicester City,Ricardo Pereira,2018/2019
West Ham United,Declan Rice,2021/2022
West Ham United,Declan Rice,2020/2021
West Ham United,Declan Rice,2019/2020
West Ham United,Declan Rice,2018/2019
West Ham United,Declan Rice,2017/2018
West Ham United,Declan Rice,2016/2017
Brighton & Hove Albion,Taylor Richards,2021/2022
Brighton and Hove Albion,Taylor Richards,2020/2021
Brighton and Hove Albion,Taylor Richards,2019/2020
Manchester City,Taylor Richards,2019/2020
Manchester City,Taylor Richards,2018/2019
Burnley,Lewis Richardson,2021/2022
Burnley,Lewis Richardson,2020/2021
Burnley,Lewis Richardson,2019/2020
Everton,Richarlison,2021/2022
Everton,Richarlison,2020/2021
Everton,Richarlison,2019/2020
Everton,Richarlison,2018/2019
Watford,Richarlison,2018/2019
Watford,Richarlison,2017/2018
Crystal Palace,Jairo Riedewald,2021/2022
Crystal Palace,Jairo Riedewald,2020/2021
Crystal Palace,Jairo Riedewald,2019/2020
Crystal Palace,Jairo Riedewald,2018/2019
Crystal Palace,Jairo Riedewald,2017/2018
Newcastle United,Matt Ritchie,2021/2022
Newcastle United,Matt Ritchie,2020/2021
Newcastle United,Matt Ritchie,2019/2020
Newcastle United,Matt Ritchie,2018/2019
Newcastle United,Matt Ritchie,2017/2018
AFC Bournemouth,Matt Ritchie,2016/2017
AFC Bournemouth,Matt Ritchie,2015/2016
Portsmouth,Matt Ritchie,2009/2010
Liverpool,Roberto Firmino,2021/2022
Liverpool,Roberto Firmino,2020/2021
Liverpool,Roberto Firmino,2019/2020
Liverpool,Roberto Firmino,2018/2019
Liverpool,Roberto Firmino,2017/2018
Liverpool,Roberto Firmino,2016/2017
Liverpool,Roberto Firmino,2015/2016
Brighton and Hove Albion,Haydon Roberts,2021/2022
Brighton & Hove Albion,Haydon Roberts,2020/2021
Brighton & Hove Albion,Haydon Roberts,2019/2020
Liverpool,Andrew Robertson,2021/2022
Liverpool,Andrew Robertson,2020/2021
Liverpool,Andrew Robertson,2019/2020
Liverpool,Andrew Robertson,2018/2019
Liverpool,Andrew Robertson,2017/2018
Hull City,Andrew Robertson,2016/2017
Hull City,Andrew Robertson,2014/2015
Tottenham Hotspur,Joe Rodon,2021/2022
Tottenham Hotspur,Joe Rodon,2020/2021
Swansea City,Joe Rodon,2017/2018
Swansea City,Joe Rodon,2016/2017
Swansea City,Joe Rodon,2015/2016
Manchester City,Rodri,2021/2022
Manchester City,Rodri,2020/2021
Manchester City,Rodri,2019/2020
Leeds United,Rodrigo,2021/2022
Leeds United,Rodrigo,2020/2021
Bolton Wanderers (Loan),Rodrigo,2010/2011
Burnley,Jay Rodriguez,2021/2022
Burnley,Jay Rodriguez,2020/2021
Burnley,Jay Rodriguez,2019/2020
West Bromwich Albion,Jay Rodriguez,2017/2018
Southampton,Jay Rodriguez,2016/2017
Southampton,Jay Rodriguez,2015/2016
Southampton,Jay Rodriguez,2014/2015
Southampton,Jay Rodriguez,2013/2014
Southampton,Jay Rodriguez,2012/2013
Burnley,Jay Rodriguez,2009/2010
Brentford,Mads Roerslev,2021/2022
